method;reference;nRF;nJRF
oc;ncbi;0.333333;0.296296
foc;ncbi;0.333333;0.296296
os;ncbi;0.333333;0.296296
oc;pub;0.235294;0.106209
foc;pub;0.235294;0.106209
os;pub;0.235294;0.116013
oc;tt;0.066667;0.040000
foc;tt;0.066667;0.040000
os;tt;0.066667;0.040000

